var_name,split_left,split_right,sub_sample_cnt,sub_sample_bad_cnt,sub_sample_good_cnt,woe,iv,iv_sum
PAY_2,-inf,-2.0000,3782,691,3091,-0.2394,0.0067,0.5469
PAY_2,-2.0000,-1.0000,6050,966,5084,-0.4020,0.0290,0.5469
PAY_2,-1.0000,1.0000,15758,2508,13250,-0.4058,0.0768,0.5469
PAY_2,1.0000,inf,4410,2471,1939,1.5011,0.4344,0.5469
PAY_3,-inf,-2.0000,4085,757,3328,-0.2221,0.0063,0.4124
PAY_3,-2.0000,-1.0000,5938,926,5012,-0.4300,0.0322,0.4124
PAY_3,-1.0000,1.0000,15768,2752,13016,-0.2952,0.0420,0.4124
PAY_3,1.0000,inf,4209,2201,2008,1.3505,0.3319,0.4124
PAY_4,-inf,-2.0000,4348,837,3511,-0.1751,0.0042,0.3592
PAY_4,-2.0000,-1.0000,5687,904,4783,-0.4073,0.0279,0.3592
PAY_4,-1.0000,0.0000,16455,3016,13439,-0.2355,0.0284,0.3592
PAY_4,0.0000,inf,3510,1879,1631,1.4002,0.2987,0.3592
PAY_5,-inf,-2.0000,4546,895,3651,-0.1472,0.0032,0.0382
PAY_5,-2.0000,-1.0000,5539,897,4642,-0.3852,0.0245,0.0382
PAY_5,-1.0000,inf,19915,4844,15071,0.1237,0.0105,0.0382
PAY_6,-inf,-2.0000,4895,981,3914,-0.1251,0.0025,0.2852
PAY_6,-2.0000,-1.0000,5740,975,4765,-0.3279,0.0187,0.2852
PAY_6,-1.0000,0.0000,16286,3069,13217,-0.2015,0.0208,0.2852
PAY_6,0.0000,inf,3079,1611,1468,1.3516,0.2432,0.2852
PAY_AMT1,-inf,17.0000,5404,1938,3466,0.6773,0.0973,0.1796
PAY_AMT1,17.0000,1450.0000,4688,1024,3664,-0.0162,0.0000,0.1796
PAY_AMT1,1450.0000,2000.0000,4323,1010,3313,0.0708,0.0007,0.1796
PAY_AMT1,2000.0000,3006.9200,3755,788,2967,-0.0671,0.0006,0.1796
PAY_AMT1,3006.9200,4878.2000,3467,719,2748,-0.0821,0.0008,0.1796
PAY_AMT1,4878.2000,9500.0000,4613,699,3914,-0.4640,0.0289,0.1796
PAY_AMT1,9500.0000,inf,3750,458,3292,-0.7137,0.0513,0.1796
PAY_AMT2,-inf,100.0000,5696,1895,3801,0.5626,0.0691,0.1550
PAY_AMT2,100.0000,1157.0000,3272,743,2529,0.0338,0.0001,0.1550
PAY_AMT2,1157.0000,1600.0000,3140,791,2349,0.1702,0.0032,0.1550
PAY_AMT2,1600.0000,2100.0000,3347,723,2624,-0.0304,0.0001,0.1550
PAY_AMT2,2100.0000,3049.8800,3351,691,2660,-0.0893,0.0009,0.1550
PAY_AMT2,3049.8800,4819.8100,3094,662,2432,-0.0425,0.0002,0.1550
PAY_AMT2,4819.8100,9676.1500,4455,720,3735,-0.3876,0.0199,0.1550
PAY_AMT2,9676.1500,inf,3645,411,3234,-0.8042,0.0615,0.1550
PAY_AMT3,-inf,0.0000,5968,1931,4037,0.5212,0.0616,0.1290
PAY_AMT3,0.0000,1074.0000,5227,1192,4035,0.0393,0.0003,0.1290
PAY_AMT3,1074.0000,1600.0000,3060,732,2328,0.1017,0.0011,0.1290
PAY_AMT3,1600.0000,2906.1800,4647,1005,3642,-0.0289,0.0001,0.1290
PAY_AMT3,2906.1800,4574.9500,3648,698,2950,-0.1827,0.0039,0.1290
PAY_AMT3,4574.9500,9000.0000,3995,646,3349,-0.3869,0.0178,0.1290
PAY_AMT3,9000.0000,inf,3455,432,3023,-0.6869,0.0442,0.1290
PAY_AMT4,-inf,0.0000,6408,1993,4415,0.4633,0.0516,0.1094
PAY_AMT4,0.0000,640.2600,3276,709,2567,-0.0280,0.0001,0.1094
PAY_AMT4,640.2600,1000.0000,3098,756,2342,0.1280,0.0018,0.1094
PAY_AMT4,1000.0000,2005.0000,4921,1130,3791,0.0483,0.0004,0.1094
PAY_AMT4,2005.0000,4000.0000,4761,913,3848,-0.1799,0.0049,0.1094
PAY_AMT4,4000.0000,9509.0000,4522,727,3795,-0.3938,0.0208,0.1094
PAY_AMT4,9509.0000,inf,3014,408,2606,-0.5956,0.0298,0.1094
PAY_AMT5,-inf,0.0000,6703,1970,4733,0.3822,0.0360,0.0905
PAY_AMT5,0.0000,700.0000,3437,811,2626,0.0837,0.0008,0.0905
PAY_AMT5,700.0000,1297.0000,3866,875,2991,0.0295,0.0001,0.0905
PAY_AMT5,1297.0000,2000.0000,3595,853,2742,0.0910,0.0010,0.0905
PAY_AMT5,2000.0000,4322.4400,5208,1029,4179,-0.1428,0.0034,0.0905
PAY_AMT5,4322.4400,9038.0000,4092,700,3392,-0.3194,0.0127,0.0905
PAY_AMT5,9038.0000,inf,3099,398,2701,-0.6562,0.0365,0.0905
PAY_AMT6,-inf,0.0000,7173,2078,5095,0.3618,0.0344,0.0975
PAY_AMT6,0.0000,900.0000,4243,1051,3192,0.1478,0.0032,0.0975
PAY_AMT6,900.0000,1390.6200,3106,672,2434,-0.0283,0.0001,0.0975
PAY_AMT6,1390.6200,2000.0000,3233,777,2456,0.1078,0.0013,0.0975
PAY_AMT6,2000.0000,4000.0000,4762,947,3815,-0.1347,0.0028,0.0975
PAY_AMT6,4000.0000,8000.0000,4004,660,3344,-0.3640,0.0159,0.0975
PAY_AMT6,8000.0000,inf,3479,451,3028,-0.6455,0.0398,0.0975
